Cidade;Unidade;Ano;Mês;Quantidade
Uberlândia;Curso de Engenharia Civil;2023;Maio;0
Uberlândia;Curso de Engenharia Civil;2023;Junho;0
Uberlândia;Curso de Engenharia Civil;2023;Julho;0
Uberlândia;Curso de Engenharia Civil;2023;Agosto;0
Uberlândia;Curso de Engenharia Civil;2023;Setembro;0
Uberlândia;Curso de Engenharia Civil;2023;Outubro;0
Uberlândia;Curso de Engenharia Civil;2023;Novembro;0
Uberlândia;Curso de Engenharia Civil;2023;Dezembro;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Janeiro;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Fevereiro;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Março;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Abril;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Maio;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Junho;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Julho;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Agosto;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Setembro;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Outubro;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Novembro;0
Uberlândia;Curso de Licenciatura Plena em Letras Português e Literatura da Língua Portuguesa-Diurno;2023;Dezembro;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Janeiro;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Fevereiro;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Março;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Abril;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Maio;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Junho;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Julho;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Agosto;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Setembro;2
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Outubro;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Novembro;0
Uberlândia;Curso de Mestrado Acadêmico em Ciências da Saúde;2023;Dezembro;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Janeiro;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Fevereiro;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Março;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Abril;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Maio;2
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Junho;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Julho;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Agosto;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Setembro;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Outubro;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Novembro;0
Uberlândia;Cursos de Mestrado e Doutorado em Ciências da Saúde - Acadêmico;2023;Dezembro;0
Uberlândia;Departamento de Clínica Médica;2023;Janeiro;0
Uberlândia;Departamento de Clínica Médica;2023;Fevereiro;0
Uberlândia;Departamento de Clínica Médica;2023;Março;11
Uberlândia;Departamento de Clínica Médica;2023;Abril;0
Uberlândia;Departamento de Clínica Médica;2023;Maio;2
Uberlândia;Departamento de Clínica Médica;2023;Junho;0
Uberlândia;Departamento de Clínica Médica;2023;Julho;0
Uberlândia;Departamento de Clínica Médica;2023;Agosto;0
Uberlândia;Departamento de Clínica Médica;2023;Setembro;10
Uberlândia;Departamento de Clínica Médica;2023;Outubro;0
Uberlândia;Departamento de Clínica Médica;2023;Novembro;0
Uberlândia;Departamento de Clínica Médica;2023;Dezembro;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Janeiro;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Fevereiro;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Março;1
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Abril;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Maio;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Junho;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Julho;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Agosto;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Setembro;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Outubro;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Novembro;0
Uberlândia;Departamento de Ginecologia e Obstetrícia;2023;Dezembro;0
Uberlândia;Departamento de Pediatria;2023;Janeiro;1
Uberlândia;Departamento de Pediatria;2023;Fevereiro;0
Uberlândia;Departamento de Pediatria;2023;Março;0
Uberlândia;Departamento de Pediatria;2023;Abril;0
Uberlândia;Departamento de Pediatria;2023;Maio;0
Uberlândia;Departamento de Pediatria;2023;Junho;0
Uberlândia;Departamento de Pediatria;2023;Julho;0
Uberlândia;Departamento de Pediatria;2023;Agosto;0
Uberlândia;Departamento de Pediatria;2023;Setembro;0
Uberlândia;Departamento de Pediatria;2023;Outubro;0
Uberlândia;Departamento de Pediatria;2023;Novembro;0
Uberlândia;Departamento de Pediatria;2023;Dezembro;0
Uberlândia;Departamento de Saúde Coletiva;2023;Janeiro;0
Uberlândia;Departamento de Saúde Coletiva;2023;Fevereiro;0
Uberlândia;Departamento de Saúde Coletiva;2023;Março;0
Uberlândia;Departamento de Saúde Coletiva;2023;Abril;0
Uberlândia;Departamento de Saúde Coletiva;2023;Maio;0
Uberlândia;Departamento de Saúde Coletiva;2023;Junho;0
Uberlândia;Departamento de Saúde Coletiva;2023;Julho;0
Uberlândia;Departamento de Saúde Coletiva;2023;Agosto;0
Uberlândia;Departamento de Saúde Coletiva;2023;Setembro;0
Uberlândia;Departamento de Saúde Coletiva;2023;Outubro;0
Uberlândia;Departamento de Saúde Coletiva;2023;Novembro;0
Uberlândia;Departamento de Saúde Coletiva;2023;Dezembro;0
Uberlândia;Diretoria de Administração de Materiais;2023;Janeiro;0
Uberlândia;Diretoria de Administração de Materiais;2023;Fevereiro;1
Uberlândia;Diretoria de Administração de Materiais;2023;Março;0
Uberlândia;Diretoria de Administração de Materiais;2023;Abril;0
Uberlândia;Diretoria de Administração de Materiais;2023;Maio;4
Uberlândia;Diretoria de Administração de Materiais;2023;Junho;0
Uberlândia;Diretoria de Administração de Materiais;2023;Julho;4
Uberlândia;Diretoria de Administração de Materiais;2023;Agosto;0
Uberlândia;Diretoria de Administração de Materiais;2023;Setembro;0
Uberlândia;Diretoria de Administração de Materiais;2023;Outubro;0
Uberlândia;Diretoria de Administração de Materiais;2023;Novembro;0
Uberlândia;Diretoria de Administração de Materiais;2023;Dezembro;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Janeiro;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Fevereiro;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Março;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Abril;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Maio;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Junho;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Julho;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Agosto;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Setembro;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Outubro;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Novembro;0
Uberlândia;Diretoria de Administração de Pessoal;2023;Dezembro;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Janeiro;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Fevereiro;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Março;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Abril;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Maio;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Junho;2
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Julho;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Agosto;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Setembro;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Outubro;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Novembro;0
Uberlândia;Diretoria de Administração e Controle Acadêmico;2023;Dezembro;0
Uberlândia;Diretoria de Compras e Licitações;2023;Janeiro;0
Uberlândia;Diretoria de Compras e Licitações;2023;Fevereiro;0
Uberlândia;Diretoria de Compras e Licitações;2023;Março;0
Uberlândia;Diretoria de Compras e Licitações;2023;Abril;0
Uberlândia;Diretoria de Compras e Licitações;2023;Maio;0
Uberlândia;Diretoria de Compras e Licitações;2023;Junho;1
Uberlândia;Diretoria de Compras e Licitações;2023;Julho;0
Uberlândia;Diretoria de Compras e Licitações;2023;Agosto;0
Uberlândia;Diretoria de Compras e Licitações;2023;Setembro;0
Uberlândia;Diretoria de Compras e Licitações;2023;Outubro;0
Uberlândia;Diretoria de Compras e Licitações;2023;Novembro;0
Uberlândia;Diretoria de Compras e Licitações;2023;Dezembro;0
Uberlândia;Diretoria de Comunicação Social;2023;Janeiro;0
Uberlândia;Diretoria de Comunicação Social;2023;Fevereiro;0
Uberlândia;Diretoria de Comunicação Social;2023;Março;0
Uberlândia;Diretoria de Comunicação Social;2023;Abril;0
Uberlândia;Diretoria de Comunicação Social;2023;Maio;0
Uberlândia;Diretoria de Comunicação Social;2023;Junho;22
Uberlândia;Diretoria de Comunicação Social;2023;Julho;0
Uberlândia;Diretoria de Comunicação Social;2023;Agosto;16
Uberlândia;Diretoria de Comunicação Social;2023;Setembro;0
Uberlândia;Diretoria de Comunicação Social;2023;Outubro;0
Uberlândia;Diretoria de Comunicação Social;2023;Novembro;0
Uberlândia;Diretoria de Comunicação Social;2023;Dezembro;0
Uberlândia;Diretoria de Ensino;2023;Janeiro;3
Uberlândia;Diretoria de Ensino;2023;Fevereiro;0
Uberlândia;Diretoria de Ensino;2023;Março;0
Uberlândia;Diretoria de Ensino;2023;Abril;0
Uberlândia;Diretoria de Ensino;2023;Maio;16
Uberlândia;Diretoria de Ensino;2023;Junho;0
Uberlândia;Diretoria de Ensino;2023;Julho;0
Uberlândia;Diretoria de Ensino;2023;Agosto;2
Uberlândia;Diretoria de Ensino;2023;Setembro;3
Uberlândia;Diretoria de Ensino;2023;Outubro;0
Uberlândia;Diretoria de Ensino;2023;Novembro;0
Uberlândia;Diretoria de Ensino;2023;Dezembro;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Janeiro;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Fevereiro;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Março;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Abril;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Maio;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Junho;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Julho;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Agosto;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Setembro;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Outubro;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Novembro;0
Uberlândia;Diretoria de Experimentação e Produção Animal;2023;Dezembro;0
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Janeiro;3
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Fevereiro;0
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Março;0
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Abril;0
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Maio;1
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Junho;0
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Julho;1
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Agosto;4
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Setembro;0
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Outubro;0
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Novembro;3
Uberlândia;Diretoria de Experimentação e Produção Vegetal;2023;Dezembro;0
Uberlândia;Diretoria de Orçamento;2023;Janeiro;0
Uberlândia;Diretoria de Orçamento;2023;Fevereiro;0
Uberlândia;Diretoria de Orçamento;2023;Março;0
Uberlândia;Diretoria de Orçamento;2023;Abril;0
Uberlândia;Diretoria de Orçamento;2023;Maio;0
Uberlândia;Diretoria de Orçamento;2023;Junho;0
Uberlândia;Diretoria de Orçamento;2023;Julho;0
Uberlândia;Diretoria de Orçamento;2023;Agosto;0
Uberlândia;Diretoria de Orçamento;2023;Setembro;0
Uberlândia;Diretoria de Orçamento;2023;Outubro;0
Uberlândia;Diretoria de Orçamento;2023;Novembro;0
Uberlândia;Diretoria de Orçamento;2023;Dezembro;0
Uberlândia;Diretoria de Planejamento;2023;Janeiro;4
Uberlândia;Diretoria de Planejamento;2023;Fevereiro;0
Uberlândia;Diretoria de Planejamento;2023;Março;0
Uberlândia;Diretoria de Planejamento;2023;Abril;0
Uberlândia;Diretoria de Planejamento;2023;Maio;0
Uberlândia;Diretoria de Planejamento;2023;Junho;0
Uberlândia;Diretoria de Planejamento;2023;Julho;0
Uberlândia;Diretoria de Planejamento;2023;Agosto;0
Uberlândia;Diretoria de Planejamento;2023;Setembro;0
Uberlândia;Diretoria de Planejamento;2023;Outubro;0
Uberlândia;Diretoria de Planejamento;2023;Novembro;0
Uberlândia;Diretoria de Planejamento;2023;Dezembro;0
Uberlândia;Diretoria de Pós-Graduação;2023;Janeiro;0
Uberlândia;Diretoria de Pós-Graduação;2023;Fevereiro;7
Uberlândia;Diretoria de Pós-Graduação;2023;Março;0
Uberlândia;Diretoria de Pós-Graduação;2023;Abril;8
Uberlândia;Diretoria de Pós-Graduação;2023;Maio;0
Uberlândia;Diretoria de Pós-Graduação;2023;Junho;12
Uberlândia;Diretoria de Pós-Graduação;2023;Julho;1
Uberlândia;Diretoria de Pós-Graduação;2023;Agosto;0
Uberlândia;Diretoria de Pós-Graduação;2023;Setembro;0
Uberlândia;Diretoria de Pós-Graduação;2023;Outubro;0
Uberlândia;Diretoria de Pós-Graduação;2023;Novembro;5
Uberlândia;Diretoria de Pós-Graduação;2023;Dezembro;0
Uberlândia;Diretoria de Processos Seletivos;2023;Janeiro;0
Uberlândia;Diretoria de Processos Seletivos;2023;Fevereiro;0
Uberlândia;Diretoria de Processos Seletivos;2023;Março;0
Uberlândia;Diretoria de Processos Seletivos;2023;Abril;0
Uberlândia;Diretoria de Processos Seletivos;2023;Maio;0
Uberlândia;Diretoria de Processos Seletivos;2023;Junho;0
Uberlândia;Diretoria de Processos Seletivos;2023;Julho;0
Uberlândia;Diretoria de Processos Seletivos;2023;Agosto;0
Uberlândia;Diretoria de Processos Seletivos;2023;Setembro;0
Uberlândia;Diretoria de Processos Seletivos;2023;Outubro;0
Uberlândia;Diretoria de Processos Seletivos;2023;Novembro;4
Uberlândia;Diretoria de Processos Seletivos;2023;Dezembro;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Janeiro;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Fevereiro;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Março;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Abril;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Maio;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Junho;1
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Julho;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Agosto;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Setembro;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Outubro;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Novembro;0
Uberlândia;Diretoria de Provimento, Acompanhamento e Administração de Carreiras;2023;Dezembro;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Janeiro;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Fevereiro;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Março;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Abril;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Maio;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Junho;5
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Julho;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Agosto;10
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Setembro;6
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Outubro;0
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Novembro;6
Uberlândia;Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Dezembro;0
Uberlândia;Diretoria de Sustentabilidade;2023;Janeiro;0
Uberlândia;Diretoria de Sustentabilidade;2023;Fevereiro;0
Uberlândia;Diretoria de Sustentabilidade;2023;Março;1
Uberlândia;Diretoria de Sustentabilidade;2023;Abril;0
Uberlândia;Diretoria de Sustentabilidade;2023;Maio;1
Uberlândia;Diretoria de Sustentabilidade;2023;Junho;3
Uberlândia;Diretoria de Sustentabilidade;2023;Julho;0
Uberlândia;Diretoria de Sustentabilidade;2023;Agosto;3
Uberlândia;Diretoria de Sustentabilidade;2023;Setembro;0
Uberlândia;Diretoria de Sustentabilidade;2023;Outubro;0
Uberlândia;Diretoria de Sustentabilidade;2023;Novembro;0
Uberlândia;Diretoria de Sustentabilidade;2023;Dezembro;0
Uberlândia;Divisão de Administração;2023;Janeiro;0
Uberlândia;Divisão de Administração;2023;Fevereiro;0
Uberlândia;Divisão de Administração;2023;Março;0
Uberlândia;Divisão de Administração;2023;Abril;0
Uberlândia;Divisão de Administração;2023;Maio;0
Uberlândia;Divisão de Administração;2023;Junho;0
Uberlândia;Divisão de Administração;2023;Julho;0
Uberlândia;Divisão de Administração;2023;Agosto;0
Uberlândia;Divisão de Administração;2023;Setembro;0
Uberlândia;Divisão de Administração;2023;Outubro;0
Uberlândia;Divisão de Administração;2023;Novembro;0
Uberlândia;Divisão de Administração;2023;Dezembro;0
Uberlândia;Divisão de Almoxarifado;2023;Janeiro;0
Uberlândia;Divisão de Almoxarifado;2023;Fevereiro;0
Uberlândia;Divisão de Almoxarifado;2023;Março;0
Uberlândia;Divisão de Almoxarifado;2023;Abril;5
Uberlândia;Divisão de Almoxarifado;2023;Maio;10
Uberlândia;Divisão de Almoxarifado;2023;Junho;3
Uberlândia;Divisão de Almoxarifado;2023;Julho;0
Uberlândia;Divisão de Almoxarifado;2023;Agosto;0
Uberlândia;Divisão de Almoxarifado;2023;Setembro;0
Uberlândia;Divisão de Almoxarifado;2023;Outubro;4
Uberlândia;Divisão de Almoxarifado;2023;Novembro;0
Uberlândia;Divisão de Almoxarifado;2023;Dezembro;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Janeiro;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Fevereiro;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Março;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Abril;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Maio;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Junho;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Julho;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Agosto;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Setembro;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Outubro;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Novembro;0
Uberlândia;Divisão de Assuntos Educacionais;2023;Dezembro;0
Uberlândia;Divisão de Contabilidade;2023;Janeiro;0
Uberlândia;Divisão de Contabilidade;2023;Fevereiro;0
Uberlândia;Divisão de Contabilidade;2023;Março;0
Uberlândia;Divisão de Contabilidade;2023;Abril;0
Uberlândia;Divisão de Contabilidade;2023;Maio;0
Uberlândia;Divisão de Contabilidade;2023;Junho;0
Uberlândia;Divisão de Contabilidade;2023;Julho;0
Uberlândia;Divisão de Contabilidade;2023;Agosto;5
Uberlândia;Divisão de Contabilidade;2023;Setembro;0
Uberlândia;Divisão de Contabilidade;2023;Outubro;0
Uberlândia;Divisão de Contabilidade;2023;Novembro;0
Uberlândia;Divisão de Contabilidade;2023;Dezembro;0
Uberlândia;Divisão de Contratos;2023;Janeiro;0
Uberlândia;Divisão de Contratos;2023;Fevereiro;0
Uberlândia;Divisão de Contratos;2023;Março;0
Uberlândia;Divisão de Contratos;2023;Abril;0
Uberlândia;Divisão de Contratos;2023;Maio;0
Uberlândia;Divisão de Contratos;2023;Junho;0
Uberlândia;Divisão de Contratos;2023;Julho;0
Uberlândia;Divisão de Contratos;2023;Agosto;0
Uberlândia;Divisão de Contratos;2023;Setembro;0
Uberlândia;Divisão de Contratos;2023;Outubro;0
Uberlândia;Divisão de Contratos;2023;Novembro;0
Uberlândia;Divisão de Contratos;2023;Dezembro;0
Uberlândia;Divisão de Controle Acadêmico;2023;Janeiro;0
Uberlândia;Divisão de Controle Acadêmico;2023;Fevereiro;0
Uberlândia;Divisão de Controle Acadêmico;2023;Março;0
Uberlândia;Divisão de Controle Acadêmico;2023;Abril;0
Uberlândia;Divisão de Controle Acadêmico;2023;Maio;0
Uberlândia;Divisão de Controle Acadêmico;2023;Junho;0
Uberlândia;Divisão de Controle Acadêmico;2023;Julho;0
Uberlândia;Divisão de Controle Acadêmico;2023;Agosto;0
Uberlândia;Divisão de Controle Acadêmico;2023;Setembro;0
Uberlândia;Divisão de Controle Acadêmico;2023;Outubro;0
Uberlândia;Divisão de Controle Acadêmico;2023;Novembro;0
Uberlândia;Divisão de Controle Acadêmico;2023;Dezembro;0
Uberlândia;Divisão de Execução Física;2023;Janeiro;0
Uberlândia;Divisão de Execução Física;2023;Fevereiro;6
Uberlândia;Divisão de Execução Física;2023;Março;0
Uberlândia;Divisão de Execução Física;2023;Abril;0
Uberlândia;Divisão de Execução Física;2023;Maio;0
Uberlândia;Divisão de Execução Física;2023;Junho;0
Uberlândia;Divisão de Execução Física;2023;Julho;4
Uberlândia;Divisão de Execução Física;2023;Agosto;0
Uberlândia;Divisão de Execução Física;2023;Setembro;0
Uberlândia;Divisão de Execução Física;2023;Outubro;3
Uberlândia;Divisão de Execução Física;2023;Novembro;0
Uberlândia;Divisão de Execução Física;2023;Dezembro;0
Uberlândia;Divisão de Execução Orçamentária;2023;Janeiro;0
Uberlândia;Divisão de Execução Orçamentária;2023;Fevereiro;0
Uberlândia;Divisão de Execução Orçamentária;2023;Março;0
Uberlândia;Divisão de Execução Orçamentária;2023;Abril;0
Uberlândia;Divisão de Execução Orçamentária;2023;Maio;0
Uberlândia;Divisão de Execução Orçamentária;2023;Junho;0
Uberlândia;Divisão de Execução Orçamentária;2023;Julho;0
Uberlândia;Divisão de Execução Orçamentária;2023;Agosto;0
Uberlândia;Divisão de Execução Orçamentária;2023;Setembro;0
Uberlândia;Divisão de Execução Orçamentária;2023;Outubro;0
Uberlândia;Divisão de Execução Orçamentária;2023;Novembro;0
Uberlândia;Divisão de Execução Orçamentária;2023;Dezembro;0
Uberlândia;Divisão de Manutenção;2023;Janeiro;9
Uberlândia;Divisão de Manutenção;2023;Fevereiro;0
Uberlândia;Divisão de Manutenção;2023;Março;0
Uberlândia;Divisão de Manutenção;2023;Abril;0
Uberlândia;Divisão de Manutenção;2023;Maio;0
Uberlândia;Divisão de Manutenção;2023;Junho;0
Uberlândia;Divisão de Manutenção;2023;Julho;0
Uberlândia;Divisão de Manutenção;2023;Agosto;0
Uberlândia;Divisão de Manutenção;2023;Setembro;10
Uberlândia;Divisão de Manutenção;2023;Outubro;4
Uberlândia;Divisão de Manutenção;2023;Novembro;0
Uberlândia;Divisão de Manutenção;2023;Dezembro;0
Uberlândia;Divisão de Movimentação e Registro;2023;Janeiro;0
Uberlândia;Divisão de Movimentação e Registro;2023;Fevereiro;0
Uberlândia;Divisão de Movimentação e Registro;2023;Março;0
Uberlândia;Divisão de Movimentação e Registro;2023;Abril;0
Uberlândia;Divisão de Movimentação e Registro;2023;Maio;0
Uberlândia;Divisão de Movimentação e Registro;2023;Junho;0
Uberlândia;Divisão de Movimentação e Registro;2023;Julho;0
Uberlândia;Divisão de Movimentação e Registro;2023;Agosto;0
Uberlândia;Divisão de Movimentação e Registro;2023;Setembro;0
Uberlândia;Divisão de Movimentação e Registro;2023;Outubro;0
Uberlândia;Divisão de Movimentação e Registro;2023;Novembro;0
Uberlândia;Divisão de Movimentação e Registro;2023;Dezembro;0
Uberlândia;Divisão de Patrimônio;2023;Janeiro;0
Uberlândia;Divisão de Patrimônio;2023;Fevereiro;0
Uberlândia;Divisão de Patrimônio;2023;Março;0
Uberlândia;Divisão de Patrimônio;2023;Abril;0
Uberlândia;Divisão de Patrimônio;2023;Maio;0
Uberlândia;Divisão de Patrimônio;2023;Junho;0
Uberlândia;Divisão de Patrimônio;2023;Julho;0
Uberlândia;Divisão de Patrimônio;2023;Agosto;0
Uberlândia;Divisão de Patrimônio;2023;Setembro;0
Uberlândia;Divisão de Patrimônio;2023;Outubro;0
Uberlândia;Divisão de Patrimônio;2023;Novembro;0
Uberlândia;Divisão de Patrimônio;2023;Dezembro;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Janeiro;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Fevereiro;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Março;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Abril;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Maio;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Junho;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Julho;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Agosto;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Setembro;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Outubro;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Novembro;0
Uberlândia;Divisão de Recursos Audiovisuais;2023;Dezembro;0
Uberlândia;Divisão de Registro;2023;Janeiro;0
